stock,stock_name,year,generated_at,q1_A,q1_S,q1_G,q1_I,q1_M,q1_F,q1_X,q1_D,q2_A,q2_S,q2_G,q2_I,q2_M,q2_F,q2_X,q2_D,q3_A,q3_S,q3_G,q3_I,q3_M,q3_F,q3_X,q3_D,q4_A,q4_S,q4_G,q4_I,q4_M,q4_F,q4_X,q4_D
2882,國泰金,2026,2026-09-25T03:32:28.074244+00:00,[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/2882_2026_q1.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2882/2882_2026_q1_FIN.srt),,,,,,,[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/2882_2026_q2.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2882/2882_2026_q2_FIN.srt),,,,,,,,,,,,,,,,,,,,,,
3356,奇偶,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3356/202601_3356_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3356/202601_3356_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3356/202602_3356_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3356/202602_3356_AI1.md),,,,,,,,,,,,,,,,,
3356,奇偶,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3356/202501_3356_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3356/202501_3356_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3356/202502_3356_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3356/202502_3356_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3356/202503_3356_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3356/202503_3356_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3356/202504_3356_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3356/202504_3356_AI1.md),
3356,奇偶,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3356/202403_3356_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3356/202403_3356_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3356/202404_3356_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3356/202404_3356_AI1.md),
6699,奇邑,2025,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6699/202502_6699_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6699/202502_6699_AI1.md),,,,,,,,,,,,,,,,,
6699,奇邑,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6699/202404_6699_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6699/202404_6699_AI1.md),
6962,奕力-KY,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6962/202601_6962_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6962/202601_6962_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6962/202602_6962_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6962/202602_6962_AI1.md),,,,,,,,,,,,,,,,,
6962,奕力-KY,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6962/202501_6962_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6962/202501_6962_AI1.md),,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6962/202503_6962_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6962/202503_6962_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6962/202504_6962_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6962/202504_6962_AI1.md),
6962,奕力-KY,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6962/202403_6962_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6962/202403_6962_AI1.md),,,,,,,,,
3260,威剛,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3260/202601_3260_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3260/202601_3260_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3260/202602_3260_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3260/202602_3260_AI1.md),,,,,,,,,,,,,,,,,
3260,威剛,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3260/202501_3260_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3260/202501_3260_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3260/202502_3260_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3260/202502_3260_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3260/202503_3260_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3260/202503_3260_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3260/202504_3260_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3260/202504_3260_AI1.md),
3260,威剛,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3260/202403_3260_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3260/202403_3260_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3260/202404_3260_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3260/202404_3260_AI1.md),
7713,威力德生醫,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7713/202601_7713_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7713/202601_7713_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7713/202602_7713_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7713/202602_7713_AI1.md),,,,,,,,,,,,,,,,,
7713,威力德生醫,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7713/202501_7713_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7713/202501_7713_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7713/202502_7713_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7713/202502_7713_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7713/202503_7713_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7713/202503_7713_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7713/202504_7713_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7713/202504_7713_AI1.md),
7713,威力德生醫,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7713/202404_7713_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7713/202404_7713_AI1.md),
3022,威強電,2026,2026-09-25T03:32:28.074244+00:00,[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/3022_2026_q1.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/3022/3022_2026_q1_FIN.srt),,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/3022/3022_2026_q1_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/3022/3022_2026_q1_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3022/202601_3022_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3022/202601_3022_AI1.md),,[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/3022_2026_q2.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/3022/3022_2026_q2_FIN.srt),,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/3022/3022_2026_q2_ir_en.pdf),,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3022/202602_3022_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3022/202602_3022_AI1.md),,,,,,,,,,,,,,,,,
3022,威強電,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3022/202501_3022_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3022/202501_3022_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3022/202502_3022_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3022/202502_3022_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3022/202503_3022_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3022/202503_3022_AI1.md),,[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/3022_2025_q4.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/3022/3022_2025_q4_FIN.srt),[G](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/3022/3022_2025_q4_GT.srt),[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/3022/3022_2025_q4_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/3022/3022_2025_q4_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3022/202504_3022_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3022/202504_3022_AI1.md),
3022,威強電,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3022/202403_3022_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3022/202403_3022_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3022/202404_3022_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3022/202404_3022_AI1.md),
7805,威聯通,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7805/202601_7805_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7805/202601_7805_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7805/202602_7805_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7805/202602_7805_AI1.md),,,,,,,,,,,,,,,,,
7805,威聯通,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7805/202501_7805_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7805/202501_7805_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7805/202502_7805_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7805/202502_7805_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7805/202503_7805_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7805/202503_7805_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7805/202504_7805_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7805/202504_7805_AI1.md),
7805,威聯通,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7805/202404_7805_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7805/202404_7805_AI1.md),
2353,宏碁,2026,2026-09-25T03:32:28.074244+00:00,,,,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2353/2353_2026_q1_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2353/2353_2026_q1_ir_en.md),,,,,,,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2353/2353_2026_q2_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2353/2353_2026_q2_ir_en.md),,,,,,,,,,,,,,,,,,,
8454,富邦媒,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8454/202601_8454_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8454/202601_8454_AI1.md),,[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/8454_2026_q2.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/8454/8454_2026_q2_FIN.srt),,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/8454/8454_2026_q2_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/8454/8454_2026_q2_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8454/202602_8454_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8454/202602_8454_AI1.md),,,,,,,,,,,,,,,,,
8454,富邦媒,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8454/202501_8454_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8454/202501_8454_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8454/202502_8454_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8454/202502_8454_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8454/202503_8454_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8454/202503_8454_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8454/202504_8454_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8454/202504_8454_AI1.md),
8454,富邦媒,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8454/202403_8454_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8454/202403_8454_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8454/202404_8454_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8454/202404_8454_AI1.md),
2881,富邦金,2026,2026-09-25T03:32:28.074244+00:00,,,,,,,,,[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/2881_2026_q2.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2881/2881_2026_q2_FIN.srt),,,,,,,,,,,,,,,,,,,,,,
5434,崇越,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5434/202601_5434_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5434/202601_5434_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5434/202602_5434_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5434/202602_5434_AI1.md),,,,,,,,,,,,,,,,,
5434,崇越,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5434/202501_5434_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5434/202501_5434_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5434/202502_5434_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5434/202502_5434_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5434/202503_5434_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5434/202503_5434_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5434/202504_5434_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5434/202504_5434_AI1.md),
5434,崇越,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5434/202403_5434_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5434/202403_5434_AI1.md),,,,,,,,,
9921,巨大,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/9921/202601_9921_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/9921/202601_9921_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/9921/202602_9921_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/9921/202602_9921_AI1.md),,,,,,,,,,,,,,,,,
9921,巨大,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/9921/202501_9921_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/9921/202501_9921_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/9921/202502_9921_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/9921/202502_9921_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/9921/202503_9921_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/9921/202503_9921_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/9921/202504_9921_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/9921/202504_9921_AI1.md),
6125,廣運,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6125/202601_6125_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6125/202601_6125_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6125/202602_6125_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6125/202602_6125_AI1.md),,,,,,,,,,,,,,,,,
6125,廣運,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6125/202501_6125_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6125/202501_6125_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6125/202502_6125_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6125/202502_6125_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6125/202503_6125_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6125/202503_6125_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6125/202504_6125_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6125/202504_6125_AI1.md),
